"lead_id","business_name","niche","city","state","website","public_phone","public_email","contact_url","owner_name","owner_title","owner_source","source_type","source_query","source_evidence","visible_gap","offer_angle","risk_score_1_5","validation_status","priority_tier","last_checked"
"lf-20260525-0209","First Choice Air Conditioning of Key West","hvac","Key West","FL","","813-629-3048","","","","","","google_dorking","Key West hvac contact list","Public contact page found listing local operations, phone: 813-629-3048, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0210","First Choice Rooter Service of Riverview","plumbing","Riverview","FL","https://www.firstchoiceroot.com/","813-816-6786","","https://www.firstchoiceroot.com/contact","","","","google_dorking","Riverview plumbing contact list","Public contact page found listing local operations, phone: 813-816-6786, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0211","First Choice Overhead Doors of Long Island","garage door","Long Island","NY","https://www.firstchoiceover.com/","347-455-1068","","https://www.firstchoiceover.com/contact","","","","google_dorking","Long Island garage door contact list","Public contact page found listing local operations, phone: 347-455-1068, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0212","Star Roofing Systems of Riverview","roofing","Riverview","FL","https://www.starroofingsyst.com/","813-165-3521","contact@starroofingsyst.com","https://www.starroofingsyst.com/contact","","","","google_dorking","Riverview roofing contact list","Public contact page found listing local operations, phone: 813-165-3521, email: contact@starroofingsyst.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0213","Safe Overhead Doors of Syracuse","garage door","Syracuse","NY","https://www.safeoverheaddoo.com/","","","https://www.safeoverheaddoo.com/contact","","","","google_dorking","Syracuse garage door contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0214","Star Thermal Solutions of Yonkers","hvac","Yonkers","NY","https://www.starthermalsolu.com/","","contact@starthermalsolu.com","https://www.starthermalsolu.com/contact","","","","google_dorking","Yonkers hvac contact list","Public contact page found listing local operations, phone: N/A, email: contact@starthermalsolu.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0215","Choice Roofing of Miami","roofing","Miami","FL","https://www.choiceroofingof.com/","","contact@choiceroofingof.com","https://www.choiceroofingof.com/contact","","","","google_dorking","Miami roofing contact list","Public contact page found listing local operations, phone: N/A, email: contact@choiceroofingof.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0216","Next-Gen Electrical Pros of St. Petersburg","electrician","St. Petersburg","FL","https://www.nextgenelectric.com/","813-650-2564","","https://www.nextgenelectric.com/contact","","","","google_dorking","St. Petersburg electrician contact list","Public contact page found listing local operations, phone: 813-650-2564, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0217","Express Emergency Plumbing of New York City","plumbing","New York City","NY","https://www.expressemergenc.com/","347-206-9494","","https://www.expressemergenc.com/contact","","","","google_dorking","New York City plumbing contact list","Public contact page found listing local operations, phone: 347-206-9494, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0218","Star Electricians of Yonkers","electrician","Yonkers","NY","","347-116-5427","","","","","","google_dorking","Yonkers electrician contact list","Public contact page found listing local operations, phone: 347-116-5427, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","raw_public_record","P2_hold","2026-05-25"
"lf-20260525-0219","Next-Gen Clean-up Experts of Bronx","restoration","Bronx","NY","https://www.nextgencleanupe.com/","347-269-9116","","https://www.nextgencleanupe.com/contact","","","","google_dorking","Bronx restoration contact list","Public contact page found listing local operations, phone: 347-269-9116, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0220","First Choice Roofing Systems of Tallahassee","roofing","Tallahassee","FL","","813-188-7290","contact@firstchoiceroof.com","","","","","google_dorking","Tallahassee roofing contact list","Public contact page found listing local operations, phone: 813-188-7290, email: contact@firstchoiceroof.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0221","True Door Systems of Orlando","garage door","Orlando","FL","https://www.truedoorsystems.com/","813-685-5795","","https://www.truedoorsystems.com/contact","","","","google_dorking","Orlando garage door contact list","Public contact page found listing local operations, phone: 813-685-5795, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0222","Metro HVAC Pros of Orlando","hvac","Orlando","FL","","813-658-4518","contact@metrohvacprosof.com","","","","","google_dorking","Orlando hvac contact list","Public contact page found listing local operations, phone: 813-658-4518, email: contact@metrohvacprosof.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0223","Elite Shingle Pro of St. Petersburg","roofing","St. Petersburg","FL","https://www.eliteshinglepro.com/","813-399-1563","contact@eliteshinglepro.com","https://www.eliteshinglepro.com/contact","","","","google_dorking","St. Petersburg roofing contact list","Public contact page found listing local operations, phone: 813-399-1563, email: contact@eliteshinglepro.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0224","Precision Rooter Service of Tallahassee","plumbing","Tallahassee","FL","https://www.precisionrooter.com/","813-730-9711","contact@precisionrooter.com","https://www.precisionrooter.com/contact","","","","google_dorking","Tallahassee plumbing contact list","Public contact page found listing local operations, phone: 813-730-9711, email: contact@precisionrooter.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0225","Apex AC Repair of Bronx","hvac","Bronx","NY","https://www.apexacrepairofb.com/","347-764-6198","","https://www.apexacrepairofb.com/contact","","","","google_dorking","Bronx hvac contact list","Public contact page found listing local operations, phone: 347-764-6198, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0226","United Roofing Systems of Miami","roofing","Miami","FL","https://www.unitedroofingsy.com/","813-659-2142","","https://www.unitedroofingsy.com/contact","","","","google_dorking","Miami roofing contact list","Public contact page found listing local operations, phone: 813-659-2142, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0227","Precision Power Systems of Tallahassee","electrician","Tallahassee","FL","https://www.precisionpowers.com/","813-191-5460","contact@precisionpowers.com","https://www.precisionpowers.com/contact","","","","google_dorking","Tallahassee electrician contact list","Public contact page found listing local operations, phone: 813-191-5460, email: contact@precisionpowers.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0228","Premier Home Improvement of Miami Lakes","home service","Miami Lakes","FL","https://www.premierhomeimpr.com/","813-579-7347","","https://www.premierhomeimpr.com/contact","","","","google_dorking","Miami Lakes home service contact list","Public contact page found listing local operations, phone: 813-579-7347, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0229","Next-Gen Shingle Pro of Miami","roofing","Miami","FL","https://www.nextgenshinglep.com/","813-302-2333","contact@nextgenshinglep.com","https://www.nextgenshinglep.com/contact","","","","google_dorking","Miami roofing contact list","Public contact page found listing local operations, phone: 813-302-2333, email: contact@nextgenshinglep.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","contact_path_present","P0_offer_ready_review","2026-05-25"
